LEMMA	cnt
drive	155
original	155
phrase	155
accept	154
school	154
tiny	154
cry	154
indifference	154
mirror	153
intelligent	153
gentle	153
die	153
title	153
evil	152
jim	152
north	152
luncheon	152
circumstance	151
genius	151
lean	151
explain	151
receive	151
francisco	151
theatre	151
message	151
galt	151
enter	150
greatly	150
b	149
pure	149
slow	149
sister	149
neck	149
newspaper	149
pity	148
pink	148
n	148
precious	148
noble	147
hardly	147
shadow	146
vain	146
mamma	146
square	146
direct	146
professor	146
suspicion	146
admiration	146
bell	145
lack	145
pride	145
rate	145
mysterious	145
profound	144
soft	144
support	144
female	144
mulligan	144
sweet	144
journey	144
fight	143
path	143
contact	143
tea	142
perfectly	142
information	142
hit	142
choice	142
control	142
coat	141
tall	141
trace	141
influence	141
perfect	141
passage	140
risk	140
grow	140
gradually	140
style	139
vision	139
cousin	139
somehow	139
six	139
aside	138
display	138
rock	138
article	138
health	138
spread	138
tennis	138
eat	138
rare	138
asleep	137
band	137
kitchen	137
difficulty	137
huge	137
judge	137
anyhow	136
excellent	136
superior	136
desk	136
broke	136
acquaintance	136
invisible	136
project	135
stone	135
stranger	135
heavy	135
today	135
virtue	135
list	135
worse	134
reply	134
date	133
otherwise	133
intimate	133
south	133
grand	133
hide	133
consciousness	133
lower	132
government	132
naturally	132
male	132
skin	132
cigarette	132
melancholy	132
quiet	132
painter	131
mountain	131
birth	131
process	131
jupien	131
faint	131
substance	131
mistake	131
generally	130
mass	130
star	130
famous	130
depth	130
brilliant	129
proof	129
assume	129
lamp	129
passion	129
scarcely	129
bar	129
slight	128
ear	128
steeply	128
telephone	128
entertainment	128
price	128
laughter	128
shewn	128
stick	128
month	128
peace	128
suffer	128
twice	127
bag	127
jealous	127
atmosphere	127
visible	127
unless	127
forcheville	127
arrival	126
cease	126
pale	126
bright	126
heat	126
vast	126
beat	126
faithful	126
distinction	126
anger	126
apparently	125
absolutely	125
dedalus	125
peculiar	125
bow	125
blind	125
authority	125
key	125
therefore	124
mental	124
sufficient	124
self	124
spot	124
yellow	124
tongue	124
check	124
heaven	123
military	123
belief	123
series	123
wing	123
german	123
r	123
bottom	123
teeth	122
farther	122
edge	122
prove	122
roll	122
ancient	122
judgment	122
area	122
professional	121
rain	121
avoid	121
catch	121
favour	121
motion	121
fault	121
cross	121
regular	120
precisely	120
remote	120
wear	120
explanation	120
dine	120
grey	120
absence	120
formerly	120
rachel	120
share	119
chief	119
request	119
stuff	119
venice	119
j	119
hill	119
brief	118
amount	118
literary	118
ray	118
fail	117
quarter	117
anguish	117
lovely	117
flesh	117
horse	117
brown	117
recognise	117
approach	117
thrust	117
cruel	117
fool	117
wheel	117
study	116
carry	116
enable	116
delicate	116
personality	116
honour	116
manager	116
track	116
discovery	116
sorry	116
create	115
fortune	115
golden	115
political	115
delight	115
bent	115
recall	115
advance	115
sad	115
somewhat	115
relative	114
shoulder	114
shop	114
plain	114
courage	114
bedroom	114
lose	114
author	114
flower	114
cat	113
le	113
quietly	113
bare	113
invitation	113
aspect	113
indifferent	113
departure	113
copy	113
fancy	113
quick	113
invite	112
resident	112
hurt	112
odd	112
sole	112
fit	112
faith	112
conceal	112
success	111
sentence	111
citizen	111
plant	111
gift	111
relief	111
height	111
activity	111
des	111
equally	111
join	111
w	111
cap	111
queen	111
introduce	110
winter	110
cover	110
audience	110
joelle	110
curious	110
error	110
strain	110
charge	110
shade	109
utter	109
wit	109
fun	109
card	109
seat	109
greatest	109
sorrow	109
customer	109
patient	109
store	109
anybody	109
sick	109
purely	109
marquise	109
fully	109
snow	109
tight	109
separate	108
season	108
reader	108
astonishment	108
buy	108
strike	108
joe	108
bottle	108
shock	108
realise	108
distinguish	108
gently	108
gate	108
ordinary	107
cup	107
absurd	107
repeat	107
english	107
player	107
royal	107
horror	107
pat	106
wholly	106
actress	106
sheet	106
produce	106
danger	106
mistaken	106
source	106
oil	106
recently	106
thin	106
attractive	106
drop	106
suit	105
actual	105
succeed	105
restaurant	105
phone	105
legrandin	105
incandenza	105
shot	105
gratitude	105
nervous	105
foreign	105
bridge	105
smart	105
proper	104
kindness	104
bush	104
attraction	104
total	104
refuse	104
task	104
response	104
fuck	104
veil	104
clearly	104
page	104
park	104
meanwhile	104
succee	104
possess	103
minister	103
servant	103
region	103
color	103
twenty	103
yesterday	103
president	103
flat	103
apparent	103
double	103
unfortunately	103
occur	103
jew	103
irish	103
energy	102
literature	102
extraordinary	102
guy	102
usual	102
nearly	102
f	102
century	102
ahead	102
recent	101
accident	101
serve	101
speed	101
sincere	101
moon	101
saint	101
island	101
older	101
suggestion	101
dry	101
burst	101
anywhere	101
boston	101
cartridge	101
illusion	100
national	100
confidence	100
mystery	100
comment	100
enormous	100
innocent	100
motor	100
berma	100
treat	99
screen	99
sacrifice	99
mom	99
row	99
appeal	99
particularly	99
generation	99
charles	99
proud	99
etc	99
exact	99
mad	99
evidence	99
bontemps	99
james	99
wonderful	99
steel	99
decide	99
chose	99
throat	99
incident	98
slightest	98
lift	98
portrait	98
possession	98
mark	98
wet	98
hell	98
tap	98
terror	98
intellect	98
keen	98
officer	98
confess	97
contrast	97
admire	97
fond	97
relation	97
east	97
stupid	97
forehead	96
coffee	96
obscure	96
permanent	96
spectacle	96
statement	96
bloody	96
eddie	96
disappointment	96
amid	96
grandfather	96
sunlight	96
unhappy	95
immense	95
milk	95
current	95
match	95
pick	95
press	95
unconscious	95
wood	95
situation	95
normal	95
dust	95
oriane	95
deeply	95
wide	94
cost	94
simplicity	94
reserve	94
waiter	94
absolute	94
benefit	94
travel	94
carefully	94
club	94
grave	94
joke	94
search	94
novel	93
promise	93
buck	93
board	93
army	93
oneself	93
chain	93
fruit	93
loud	93
storm	93
violent	93
prefer	93
degree	92
ceiling	92
arrive	92
childhood	92
dangerous	92
martin	92
post	92
h	92
suspect	92
artistic	91
practice	91
pretend	91
assure	91
hang	91
observe	91
hitherto	91
outline	91
flow	91
bill	91
franchise	91
require	91
medical	91
dublin	91
usually	91
cool	91
constantly	91
science	90
operation	90
politeness	90
film	90
smoke	90
comfort	90
merit	89
photograph	89
midst	89
fill	89
immediate	89
remind	89
cure	89
wild	89
attack	89
drug	88
railway	88
sake	88
academy	88
motionless	88
lock	88
official	88
battle	88
tree	88
concern	88
silver	88
worst	88
seven	88
genuine	88
defect	88
guard	88
sweep	87
fast	87
correct	87
everywhere	87
pressure	87
solid	87
narrow	87
origin	87
consideration	86
fragment	86
parme	86
grace	86
demand	86
cloak	86
doncieres	86
scream	86
claim	86
basis	86
soldier	86
sooner	86
harm	86
skirt	86
ireland	86
tony	86
essential	85
standard	85
holy	85
attend	85
g	85
instinct	85
soil	85
wine	85
rank	85
intention	85
raspeliere	85
local	85
modern	85
provide	85
marquis	84
host	84
frame	84
poetry	84
shirt	84
marry	84
intimacy	84
sharp	84
rage	84
fashionable	84
humble	84
infinitely	84
equal	84
falsehood	84
seriously	84
measure	84
connexion	83
career	83
recommend	83
goal	83
reputation	83
scent	83
partly	83
gown	83
adopt	83
shout	83
exquisite	83
contempt	83
sunday	83
fish	83
gentlemen	83
chest	82
pull	82
higher	82
speaker	82
supreme	82
block	82
poet	82
stream	82
artificial	82
rarely	82
loose	82
guest	82
aa	82
student	82
market	82
awake	82
contain	81
necessity	81
lenehan	81
sens	81
song	81
breast	81
tender	81
credit	81
aime	81
village	81
directly	81
valley	81
marvellous	81
constant	81
reflection	81
hostess	81
henry	81
statue	80
carpet	80
guess	80
endure	80
disease	80
hatred	80
flung	80
root	80
liberty	80
freedom	80
machine	80
universe	80
closely	80
throughout	80
content	80
dreyfus	80
religious	80
sex	80
waste	80
property	80
breathe	79
solemn	79
ferri	79
climb	79
thick	79
attach	79
younger	79
bread	79
gray	79
frequent	79
performance	79
prospect	79
contradiction	79
perceive	79
delicious	79
don	79
stice	79
justice	79
safe	79
notwithstanding	79
comparison	79
balance	79
trifle	79
bay	79
consequence	78
hors	78
hate	78
cloud	78
vice	78
cage	78
despair	78
separation	78
monsieur	78
lesson	78
properly	78
footman	78
chin	78
staircase	78
west	77
dull	77
certainty	77
envelope	77
fix	77
personally	77
fat	77
ignorance	77
angry	77
meal	77
river	77
victim	77
afresh	77
entire	77
identical	76
uncertainty	76
noise	76
cheek	76
drove	76
porter	76
angel	76
stretch	76
raise	76
reaction	76
discuss	76
bury	76
tonight	76
agreement	75
external	75
hurry	75
extreme	75
silk	75
culture	75
despite	75
plenty	75
model	75
temple	75
plane	75
dawn	75
stadler	75
spiritual	75
loss	74
flight	74
violet	74
broad	74
musician	74
enemy	74
custom	74
louis	74
deliberate	74
refinement	74
dare	74
accent	74
per	74
worthy	74
unconsciously	74
likely	74
quote	73
college	73
obtain	73
concert	73
glow	73
infinite	73
ease	73
van	73
hospital	73
ignorant	73
bob	73
avenue	73
highest	73
review	73
ben	73
elsewhere	73
term	73
faculty	73
pipe	73
fackelmann	73
shore	73
consist	73
baby	73
flame	73
crime	73
proportion	73
apply	73
musical	73
bank	73
oblivion	73
tower	72
horizon	72
size	72
previous	72
indicate	72
blank	72
closer	72
ideal	72
wake	72
internal	72
ennet	72
stare	72
signal	72
beg	72
forest	72
owner	72
alarm	72
slip	72
schtitt	72
smooth	72
plate	72
frequently	72
connection	72
decision	72
sensitive	71
amusement	71
wayne	71
zoe	71
tour	71
product	71
shame	71
stuck	71
inner	71
characteristic	71
introduction	71
accord	71
legal	71
damn	71
significance	71
comfortable	71
invariably	70
background	70
basin	70
magic	70
piano	70
unpleasant	70
win	70
psychosis	70
stock	70
sincerity	70
bosom	70
blush	70
finish	70
successive	70
deliberately	70
won	70
tide	70
hank	70
suggest	70
secure	69
inferior	69
george	69
rapid	69
marble	69
obviously	69
beard	69
plus	69
angle	69
peasant	69
iraq	69
inevitable	69
emerge	69
factory	69
prayer	69
shook	69
practical	69
section	69
nail	69
pace	69
independent	69
clock	69
wealth	69
dish	69
luck	69
count	69
intense	69
rapidly	69
program	68
forgive	68
profit	68
useless	68
conclusion	68
definite	68
appreciate	68
engine	68
preserve	68
distinct	68
trust	68
penny	68
consent	68
delightful	68
du	68
paint	68
furniture	68
companion	68
vulgar	68
greek	67
hypothesis	67
rang	67
struggle	67
increase	67
endless	67
police	67
guilty	67
doorway	67
abandon	67
aristocratic	67
shower	67
rail	67
feed	67
resistance	67
sand	67
murder	67
complex	67
bois	67
softly	67
hesitation	67
powerful	67
exercise	67
abruptly	66
platform	66
code	66
engineer	66
curve	66
purple	66
grass	66
courtesy	66
nearer	66
warmth	66
polite	66
quarrel	66
fly	66
iron	66
nine	66
addition	66
nobility	66
identify	66
admission	66
crown	66
destroy	66
include	66
molly	66
belong	66
considerable	66
rue	66
weakness	66
range	66
design	66
trick	65
member	65
perpetual	65
patch	65
shell	65
probable	65
railroad	65
thumb	65
conmee	65
malady	65
overcome	65
nephew	65
sing	65
knee	65
witness	65
funeral	65
gas	65
attract	65
stroke	65
progress	65
flash	65
roof	65
clever	65
detail	65
niece	65
palace	65
sell	65
hole	65
appointment	65
ugly	64
rosy	64
incessantly	64
leopold	64
insignificant	64
capital	64
hint	64
utterly	64
lest	64
resemblance	64
porch	64
york	64
sonata	64
england	64
telegram	64
surely	64
spare	64
et	64
organ	64
brow	64
courvoisier	64
horrible	64
palm	64
aesthetic	64
shortly	64
outer	64
jump	64
meat	64
intensity	64
silently	64
illness	64
shake	64
insect	63
trivial	63
excitement	63
association	63
describe	63
victory	63
wisdom	63
truly	63
imaginary	63
gallery	63
affair	63
formal	63
avril	63
protect	63
badly	63
patience	63
test	63
responsible	63
unaware	63
reflexion	63
sprang	63
cunningham	62
counter	62
conviction	62
furious	62
development	62
splendid	62
favourite	62
net	62
busy	62
upper	62
driver	62
feminine	62
unique	62
literally	62
tendency	62
household	62
distress	62
perfume	62
quantity	62
thereby	62
privilege	62
render	62
solitary	61
mary	61
similarly	61
refer	61
tomorrow	61
onto	61
symbol	61
policy	61
uniform	61
stomach	61
base	61
thoroughly	61
lillian	61
christian	61
aristocracy	61
resentment	61
record	61
expense	61
reflect	61
boat	61
enron	61
capacity	61
solution	61
satisfy	60
weary	60
election	60
march	60
main	60
morrow	60
china	60
library	60
represent	60
afford	60
priest	60
canadian	60
violence	60
education	60
advice	60
totally	60
leather	60
shoot	60
encounter	60
curtain	60
mill	60
mostly	60
bronze	60
landscape	60
coast	60
observation	59
team	59
application	59
initial	59
rid	59
aloud	59
tine	59
derive	59
pray	59
smaller	59
reference	59
deny	59
nation	59
tom	59
universal	59
active	59
eight	59
establish	59
adult	59
treatment	59
definitely	59
electric	59
trade	59
harmony	59
grasp	59
conduct	59
stermaria	59
bathroom	59
ward	59
moonlight	58
security	58
lightly	58
meseglise	58
humour	58
uncertain	58
supply	58
retain	58
sin	58
slender	58
melt	58
fatal	58
pardon	58
compliment	58
william	58
dim	58
sympathy	58
devil	58
volume	58
philosophy	58
israel	58
mole	58
extend	58
unlike	58
exchange	58
v	58
resist	58
castle	58
im	58
analysis	58
casual	58
repair	57
cissy	57
sober	57
contract	57
ride	57
anyway	57
apartment	57
twin	57
newcomer	57
germany	57
union	57
intend	57
major	57
candle	57
liquid	57
phenomenon	57
cliff	57
teach	57
divine	57
actor	57
suicide	57
attachment	57
mist	57
failure	57
les	57
mouch	57
wraith	57
stiff	57
flag	56
leap	56
perception	56
positive	56
breeze	56
costume	56
agree	56
weak	56
maid	56
saniette	56
namely	56
additional	56
lynch	56
void	56
generosity	56
thread	56
reveal	56
humanity	56
pitch	56
map	56
wire	56
access	56
variety	56
file	56
strongly	55
bowl	55
handsome	55
furnish	55
personage	55
sport	55
perspective	55
recover	55
ambition	55
penetrate	55
generous	55
motive	55
admirable	55
revelation	55
haste	55
remarkable	55
international	55
photo	55
mute	55
collection	55
entrance	55
holiday	55
arrange	55
wave	55
welcome	55
obvious	55
available	55
simultaneously	55
exhaustion	55
pause	55
criminal	55
impulse	55
sensibility	55
evidently	55
canada	55
production	55
popular	55
hello	55
exception	55
violinist	55
perpetually	55
juice	55
emphasis	54
impatience	54
chamber	54
community	54
luminous	54
mortal	54
enfield	54
respectable	54
sigh	54
daylight	54
examine	54
ambassador	54
theory	54
innumerable	54
dozen	54
traveller	54
endeavour	54
neighbourhood	54
powerless	54
essence	54
murmur	54
burn	54
skull	54
europe	54
shill	54
desert	54
breaute	54
modest	54
cares	54
allusion	54
clan	53
momentary	53
tale	53
toe	53
identity	53
charlie	53
discussion	53
orange	53
thou	53
vaguely	53
wherever	53
lake	53
lunch	53
kindly	53
bend	53
russian	53
wise	53
delicacy	53
insist	53
marsantes	53
absent	53
dont	53
salon	53
sunshine	53
remove	53
cream	53
tail	53
larger	53
successful	53
responsibility	53
discern	53
transparent	53
armchair	53
boredom	53
glimpse	53
visitor	53
skill	53
shed	53
effective	53
dirty	53
st	53
console	53
perform	53
borne	53
expectation	53
sale	52
fetch	52
pen	52
honest	52
innocence	52
historical	52
courtyard	52
washington	52
environment	52
praise	52
blossom	52
university	52
commonplace	52
coldness	52
sharply	52
passionate	52
trial	52
sketch	52
sum	52
easier	52
blame	52
previously	52
gaiety	52
devoid	52
nurse	52
enjoyment	52
cloth	52
italian	52
structure	52
tie	52
k	52
envy	51
collar	51
shit	51
modesty	51
plastic	51
america	51
distinctly	51
reproach	51
wardine	51
saturday	51
jack	51
michael	51
junior	51
manage	51
foundation	51
respond	51
tension	51
haine	51
ski	51
towel	51
